Stock,Date,Actual,Predicted
Pharma_SUNPHARMA,2024-06-11,1486.05322265625,1466.1476
Pharma_SUNPHARMA,2024-06-12,1493.08837890625,1466.8103
Pharma_SUNPHARMA,2024-06-13,1497.0023193359375,1468.2694
Pharma_SUNPHARMA,2024-06-14,1502.15478515625,1470.3741
Pharma_SUNPHARMA,2024-06-18,1507.0595703125,1473.0299
Pharma_SUNPHARMA,2024-06-19,1490.264404296875,1476.1454
Pharma_SUNPHARMA,2024-06-20,1457.5657958984375,1478.9526
Pharma_SUNPHARMA,2024-06-21,1453.85009765625,1480.355
Pharma_SUNPHARMA,2024-06-24,1480.8511962890625,1480.4729
Pharma_SUNPHARMA,2024-06-25,1491.453369140625,1480.464
Pharma_SUNPHARMA,2024-06-26,1507.2578125,1480.7448
Pharma_SUNPHARMA,2024-06-27,1502.402587890625,1481.7723
Pharma_SUNPHARMA,2024-06-28,1506.9605712890625,1483.209
Pharma_SUNPHARMA,2024-07-01,1506.21728515625,1485.0475
Pharma_SUNPHARMA,2024-07-02,1510.13134765625,1487.1019
Pharma_SUNPHARMA,2024-07-03,1519.94091796875,1489.3635
Pharma_SUNPHARMA,2024-07-04,1543.672119140625,1492.0098
Pharma_SUNPHARMA,2024-07-05,1554.0762939453125,1495.6099
Pharma_SUNPHARMA,2024-07-08,1542.1859130859375,1500.1583
Pharma_SUNPHARMA,2024-07-09,1570.9210205078125,1504.8961
Pharma_SUNPHARMA,2024-07-10,1583.9510498046875,1510.4879
Pharma_SUNPHARMA,2024-07-11,1567.3043212890625,1516.9595
Pharma_SUNPHARMA,2024-07-12,1567.85107421875,1523.3512
Pharma_SUNPHARMA,2024-07-15,1576.69775390625,1529.4419
Pharma_SUNPHARMA,2024-07-16,1569.839111328125,1535.356
Pharma_SUNPHARMA,2024-07-18,1584.6995849609375,1540.7205
Pharma_SUNPHARMA,2024-07-19,1559.2529296875,1545.9438
Pharma_SUNPHARMA,2024-07-22,1577.8408203125,1550.1044
Pharma_SUNPHARMA,2024-07-23,1592.0054931640625,1553.8805
Pharma_SUNPHARMA,2024-07-24,1609.74853515625,1557.7128
Pharma_SUNPHARMA,2024-07-25,1655.8209228515625,1562.0474
Pharma_SUNPHARMA,2024-07-26,1703.980712890625,1568.0905
Pharma_SUNPHARMA,2024-07-29,1712.9267578125,1576.7814
Pharma_SUNPHARMA,2024-07-30,1691.4063720703125,1587.5026
Pharma_SUNPHARMA,2024-07-31,1709.0500488281252,1598.6992
Pharma_SUNPHARMA,2024-08-01,1704.9249267578123,1610.3429
Pharma_SUNPHARMA,2024-08-02,1721.2764892578127,1621.7655
Pharma_SUNPHARMA,2024-08-05,1710.0440673828125,1633.097
Pharma_SUNPHARMA,2024-08-06,1697.32080078125,1643.6185
Pharma_SUNPHARMA,2024-08-07,1724.0595703124998,1652.7515
Pharma_SUNPHARMA,2024-08-08,1726.6441650390623,1661.3322
Pharma_SUNPHARMA,2024-08-09,1724.9046630859373,1669.3242
Pharma_SUNPHARMA,2024-08-12,1723.4632568359375,1676.5702
Pharma_SUNPHARMA,2024-08-13,1729.67578125,1682.9786
Pharma_SUNPHARMA,2024-08-14,1731.216552734375,1688.7448
Pharma_SUNPHARMA,2024-08-16,1732.3099365234375,1693.9043
Pharma_SUNPHARMA,2024-08-19,1737.3297119140627,1698.4875
Pharma_SUNPHARMA,2024-08-20,1755.7685546875,1702.6558
Pharma_SUNPHARMA,2024-08-21,1754.0787353515627,1706.9601
Pharma_SUNPHARMA,2024-08-22,1740.16259765625,1711.2068
Pharma_SUNPHARMA,2024-08-23,1765.1123046875,1714.8499
Pharma_SUNPHARMA,2024-08-26,1761.8320312499998,1718.6683
Pharma_SUNPHARMA,2024-08-27,1778.6805419921875,1722.4226
Pharma_SUNPHARMA,2024-08-28,1800.9959716796877,1726.5206
Pharma_SUNPHARMA,2024-08-29,1788.4217529296875,1731.4419
Pharma_SUNPHARMA,2024-08-30,1810.7373046875,1736.4578
Pharma_SUNPHARMA,2024-09-02,1805.0714111328125,1742.0338
Pharma_SUNPHARMA,2024-09-03,1800.6480712890625,1747.6805
Pharma_SUNPHARMA,2024-09-04,1821.8701171875002,1753.0364
Pharma_SUNPHARMA,2024-09-05,1815.5582275390625,1758.618
Pharma_SUNPHARMA,2024-09-06,1813.6199951171875,1764.0035
Pharma_SUNPHARMA,2024-09-09,1810.93603515625,1768.9896
Pharma_SUNPHARMA,2024-09-10,1825.3492431640623,1773.4165
Pharma_SUNPHARMA,2024-09-11,1834.6431884765625,1777.7064
Pharma_SUNPHARMA,2024-09-12,1854.2252197265625,1782.0503
Pharma_SUNPHARMA,2024-09-13,1842.6450195312498,1786.8983
Pharma_SUNPHARMA,2024-09-16,1851.7897949218748,1791.6377
Pharma_SUNPHARMA,2024-09-17,1854.9210205078125,1796.3966
Pharma_SUNPHARMA,2024-09-18,1825.001342773437,1801.1067
Pharma_SUNPHARMA,2024-09-19,1834.9912109375,1804.7169
Pharma_SUNPHARMA,2024-09-20,1854.5731201171875,1807.6415
Pharma_SUNPHARMA,2024-09-23,1851.5413818359373,1810.555
Pharma_SUNPHARMA,2024-09-24,1856.9090576171873,1813.3059
Pharma_SUNPHARMA,2024-09-25,1859.3443603515625,1816.0135
Pharma_SUNPHARMA,2024-09-26,1887.0275878906248,1818.6836
Pharma_SUNPHARMA,2024-09-27,1937.026123046875,1822.076
Pharma_SUNPHARMA,2024-09-30,1915.1579589843748,1827.4308
Pharma_SUNPHARMA,2024-10-01,1908.4483642578125,1833.4764
Pharma_SUNPHARMA,2024-10-03,1899.4029541015625,1839.593
Pharma_SUNPHARMA,2024-10-04,1898.607788085937,1845.2432
Pharma_SUNPHARMA,2024-10-07,1893.8364257812498,1850.2894
Pharma_SUNPHARMA,2024-10-08,1905.6651611328123,1854.5513
Pharma_SUNPHARMA,2024-10-09,1919.2830810546877,1858.4242
Pharma_SUNPHARMA,2024-10-10,1876.4412841796877,1862.299
Pharma_SUNPHARMA,2024-10-11,1890.55615234375,1864.7909
Pharma_SUNPHARMA,2024-10-14,1898.3095703125002,1866.5426
Pharma_SUNPHARMA,2024-10-15,1887.0771484375,1867.9349
Pharma_SUNPHARMA,2024-10-16,1887.1269531249998,1868.7042
