Stock,Date,Predicted
IT_TCS,2025-06-25,3360.2854
IT_TCS,2025-06-26,3355.3962
IT_TCS,2025-06-27,3348.7808
IT_TCS,2025-06-28,3340.9548
IT_TCS,2025-06-29,3332.3271
IT_TCS,2025-06-30,3323.199
IT_TCS,2025-07-01,3313.7834
IT_TCS,2025-07-02,3304.225
IT_TCS,2025-07-03,3294.6194
IT_TCS,2025-07-04,3285.0266
IT_TCS,2025-07-05,3275.486
IT_TCS,2025-07-06,3266.0193
IT_TCS,2025-07-07,3256.6396
IT_TCS,2025-07-08,3247.355
IT_TCS,2025-07-09,3238.1677
IT_TCS,2025-07-10,3229.0813
IT_TCS,2025-07-11,3220.0952
IT_TCS,2025-07-12,3211.209
IT_TCS,2025-07-13,3202.423
IT_TCS,2025-07-14,3193.7366
IT_TCS,2025-07-15,3185.1487
IT_TCS,2025-07-16,3176.6575
IT_TCS,2025-07-17,3168.2637
IT_TCS,2025-07-18,3159.9648
IT_TCS,2025-07-19,3151.7612
IT_TCS,2025-07-20,3143.6511
IT_TCS,2025-07-21,3135.6323
IT_TCS,2025-07-22,3127.706
IT_TCS,2025-07-23,3119.8704
IT_TCS,2025-07-24,3112.123
