Stock,Date,Actual,Predicted
Pharma_DRREDDY,2024-06-11,1207.8499755859375,1201.5428
Pharma_DRREDDY,2024-06-12,1212.010009765625,1204.3478
Pharma_DRREDDY,2024-06-13,1219.1700439453125,1207.7771
Pharma_DRREDDY,2024-06-14,1217.050048828125,1211.758
Pharma_DRREDDY,2024-06-18,1198.25,1215.9291
Pharma_DRREDDY,2024-06-19,1191.239990234375,1219.4489
Pharma_DRREDDY,2024-06-20,1194.1600341796875,1222.0475
Pharma_DRREDDY,2024-06-21,1202.2900390625,1223.903
Pharma_DRREDDY,2024-06-24,1210.989990234375,1225.3949
Pharma_DRREDDY,2024-06-25,1215.6800537109375,1226.8794
Pharma_DRREDDY,2024-06-26,1214.010009765625,1228.5085
Pharma_DRREDDY,2024-06-27,1247.1800537109375,1230.1733
Pharma_DRREDDY,2024-06-28,1280.469970703125,1232.9089
Pharma_DRREDDY,2024-07-01,1270.739990234375,1237.5398
Pharma_DRREDDY,2024-07-02,1274.050048828125,1243.2361
Pharma_DRREDDY,2024-07-03,1285.1800537109375,1249.6414
Pharma_DRREDDY,2024-07-04,1295.8699951171875,1256.6965
Pharma_DRREDDY,2024-07-05,1304.0,1264.3381
Pharma_DRREDDY,2024-07-08,1306.8299560546875,1272.4237
Pharma_DRREDDY,2024-07-09,1316.5699462890625,1280.6567
Pharma_DRREDDY,2024-07-10,1318.510009765625,1289.0209
Pharma_DRREDDY,2024-07-11,1318.949951171875,1297.2627
Pharma_DRREDDY,2024-07-12,1343.8900146484375,1305.1368
Pharma_DRREDDY,2024-07-15,1358.949951171875,1313.2596
Pharma_DRREDDY,2024-07-16,1329.2099609375,1321.8323
Pharma_DRREDDY,2024-07-18,1333.5,1329.5448
Pharma_DRREDDY,2024-07-19,1327.199951171875,1336.4169
Pharma_DRREDDY,2024-07-22,1354.1800537109375,1342.1946
Pharma_DRREDDY,2024-07-23,1373.0,1347.8005
Pharma_DRREDDY,2024-07-24,1364.030029296875,1353.7618
Pharma_DRREDDY,2024-07-25,1370.6400146484375,1359.5847
Pharma_DRREDDY,2024-07-26,1375.72998046875,1365.3275
Pharma_DRREDDY,2024-07-29,1368.010009765625,1370.9918
Pharma_DRREDDY,2024-07-30,1360.8299560546875,1376.1715
Pharma_DRREDDY,2024-07-31,1350.0999755859375,1380.563
Pharma_DRREDDY,2024-08-01,1377.5899658203125,1383.8413
Pharma_DRREDDY,2024-08-02,1392.8299560546875,1387.0171
Pharma_DRREDDY,2024-08-05,1362.4100341796875,1390.5599
Pharma_DRREDDY,2024-08-06,1361.47998046875,1393.3634
Pharma_DRREDDY,2024-08-07,1385.27001953125,1395.4413
Pharma_DRREDDY,2024-08-08,1387.6600341796875,1397.64
Pharma_DRREDDY,2024-08-09,1402.699951171875,1399.9894
Pharma_DRREDDY,2024-08-12,1377.31005859375,1402.8888
Pharma_DRREDDY,2024-08-13,1389.6800537109375,1405.3439
Pharma_DRREDDY,2024-08-14,1360.2099609375,1407.728
Pharma_DRREDDY,2024-08-16,1358.719970703125,1409.0416
Pharma_DRREDDY,2024-08-19,1382.27001953125,1409.3882
Pharma_DRREDDY,2024-08-20,1393.0699462890625,1409.7168
Pharma_DRREDDY,2024-08-21,1412.4899902343748,1410.4257
Pharma_DRREDDY,2024-08-22,1393.81005859375,1412.0793
Pharma_DRREDDY,2024-08-23,1390.9000244140625,1413.8683
Pharma_DRREDDY,2024-08-26,1388.6600341796875,1415.5841
Pharma_DRREDDY,2024-08-27,1392.5899658203125,1417.0858
Pharma_DRREDDY,2024-08-28,1399.8599853515625,1418.4774
Pharma_DRREDDY,2024-08-29,1386.22998046875,1419.9683
Pharma_DRREDDY,2024-08-30,1406.27001953125,1421.0675
