Stock,Date,Predicted
Pharma_CIPLA,2025-06-25,1517.1224
Pharma_CIPLA,2025-06-26,1517.9529
Pharma_CIPLA,2025-06-27,1519.1957
Pharma_CIPLA,2025-06-28,1520.7223
Pharma_CIPLA,2025-06-29,1522.4417
Pharma_CIPLA,2025-06-30,1524.29
Pharma_CIPLA,2025-07-01,1526.2247
Pharma_CIPLA,2025-07-02,1528.2155
Pharma_CIPLA,2025-07-03,1530.2428
Pharma_CIPLA,2025-07-04,1532.2932
Pharma_CIPLA,2025-07-05,1534.3583
Pharma_CIPLA,2025-07-06,1536.4316
Pharma_CIPLA,2025-07-07,1538.5093
Pharma_CIPLA,2025-07-08,1540.5895
Pharma_CIPLA,2025-07-09,1542.67
Pharma_CIPLA,2025-07-10,1544.7502
Pharma_CIPLA,2025-07-11,1546.8292
Pharma_CIPLA,2025-07-12,1548.906
Pharma_CIPLA,2025-07-13,1550.9814
Pharma_CIPLA,2025-07-14,1553.0548
Pharma_CIPLA,2025-07-15,1555.1259
Pharma_CIPLA,2025-07-16,1557.1945
Pharma_CIPLA,2025-07-17,1559.261
Pharma_CIPLA,2025-07-18,1561.3251
Pharma_CIPLA,2025-07-19,1563.3866
Pharma_CIPLA,2025-07-20,1565.4454
Pharma_CIPLA,2025-07-21,1567.5017
Pharma_CIPLA,2025-07-22,1569.5553
Pharma_CIPLA,2025-07-23,1571.6062
Pharma_CIPLA,2025-07-24,1573.6544
