Stock,Date,Predicted
Banking_HDFCBANK,2025-06-25,1876.9459
Banking_HDFCBANK,2025-06-26,1874.7578
Banking_HDFCBANK,2025-06-27,1870.7593
Banking_HDFCBANK,2025-06-28,1865.5593
Banking_HDFCBANK,2025-06-29,1859.5651
Banking_HDFCBANK,2025-06-30,1853.0596
Banking_HDFCBANK,2025-07-01,1846.2389
Banking_HDFCBANK,2025-07-02,1839.239
Banking_HDFCBANK,2025-07-03,1832.1537
Banking_HDFCBANK,2025-07-04,1825.0459
Banking_HDFCBANK,2025-07-05,1817.959
Banking_HDFCBANK,2025-07-06,1810.921
Banking_HDFCBANK,2025-07-07,1803.9504
Banking_HDFCBANK,2025-07-08,1797.0588
Banking_HDFCBANK,2025-07-09,1790.2532
Banking_HDFCBANK,2025-07-10,1783.5378
Banking_HDFCBANK,2025-07-11,1776.9143
Banking_HDFCBANK,2025-07-12,1770.3828
Banking_HDFCBANK,2025-07-13,1763.9436
Banking_HDFCBANK,2025-07-14,1757.5951
Banking_HDFCBANK,2025-07-15,1751.3368
Banking_HDFCBANK,2025-07-16,1745.1666
Banking_HDFCBANK,2025-07-17,1739.0835
Banking_HDFCBANK,2025-07-18,1733.0854
Banking_HDFCBANK,2025-07-19,1727.1709
Banking_HDFCBANK,2025-07-20,1721.3385
Banking_HDFCBANK,2025-07-21,1715.5867
Banking_HDFCBANK,2025-07-22,1709.9132
Banking_HDFCBANK,2025-07-23,1704.3171
Banking_HDFCBANK,2025-07-24,1698.797
