Stock,Date,Predicted
IT_INFY,2025-06-25,1601.7429
IT_INFY,2025-06-26,1602.0466
IT_INFY,2025-06-27,1602.0868
IT_INFY,2025-06-28,1601.9626
IT_INFY,2025-06-29,1601.7361
IT_INFY,2025-06-30,1601.447
IT_INFY,2025-07-01,1601.1207
IT_INFY,2025-07-02,1600.772
IT_INFY,2025-07-03,1600.4109
IT_INFY,2025-07-04,1600.0427
IT_INFY,2025-07-05,1599.6714
IT_INFY,2025-07-06,1599.2992
IT_INFY,2025-07-07,1598.9265
IT_INFY,2025-07-08,1598.5548
IT_INFY,2025-07-09,1598.1842
IT_INFY,2025-07-10,1597.8156
IT_INFY,2025-07-11,1597.4481
IT_INFY,2025-07-12,1597.0823
IT_INFY,2025-07-13,1596.7189
IT_INFY,2025-07-14,1596.3574
IT_INFY,2025-07-15,1595.998
IT_INFY,2025-07-16,1595.6406
IT_INFY,2025-07-17,1595.2853
IT_INFY,2025-07-18,1594.9319
IT_INFY,2025-07-19,1594.581
IT_INFY,2025-07-20,1594.232
IT_INFY,2025-07-21,1593.8853
IT_INFY,2025-07-22,1593.5409
IT_INFY,2025-07-23,1593.1986
IT_INFY,2025-07-24,1592.8582
