Stock,Date,Predicted
Banking_SBIN,2025-06-25,793.57056
Banking_SBIN,2025-06-26,792.4857
Banking_SBIN,2025-06-27,791.48926
Banking_SBIN,2025-06-28,790.5652
Banking_SBIN,2025-06-29,789.6983
Banking_SBIN,2025-06-30,788.87415
Banking_SBIN,2025-07-01,788.0812
Banking_SBIN,2025-07-02,787.31055
Banking_SBIN,2025-07-03,786.55566
Banking_SBIN,2025-07-04,785.81134
Banking_SBIN,2025-07-05,785.07495
Banking_SBIN,2025-07-06,784.3435
Banking_SBIN,2025-07-07,783.61615
Banking_SBIN,2025-07-08,782.892
Banking_SBIN,2025-07-09,782.1699
Banking_SBIN,2025-07-10,781.4502
Banking_SBIN,2025-07-11,780.7326
Banking_SBIN,2025-07-12,780.01666
Banking_SBIN,2025-07-13,779.30273
Banking_SBIN,2025-07-14,778.59076
Banking_SBIN,2025-07-15,777.8808
Banking_SBIN,2025-07-16,777.1727
Banking_SBIN,2025-07-17,776.4666
Banking_SBIN,2025-07-18,775.7626
Banking_SBIN,2025-07-19,775.06024
Banking_SBIN,2025-07-20,774.36005
Banking_SBIN,2025-07-21,773.6616
Banking_SBIN,2025-07-22,772.9649
Banking_SBIN,2025-07-23,772.2702
Banking_SBIN,2025-07-24,771.57733
