Stock,Date,Predicted
Pharma_DRREDDY,2025-06-25,1357.5072
Pharma_DRREDDY,2025-06-26,1359.94
Pharma_DRREDDY,2025-06-27,1362.7809
Pharma_DRREDDY,2025-06-28,1365.9764
Pharma_DRREDDY,2025-06-29,1369.4553
Pharma_DRREDDY,2025-06-30,1373.1494
Pharma_DRREDDY,2025-07-01,1377.0002
Pharma_DRREDDY,2025-07-02,1380.962
Pharma_DRREDDY,2025-07-03,1385.0005
Pharma_DRREDDY,2025-07-04,1389.091
Pharma_DRREDDY,2025-07-05,1393.2167
Pharma_DRREDDY,2025-07-06,1397.366
Pharma_DRREDDY,2025-07-07,1401.5314
Pharma_DRREDDY,2025-07-08,1405.7074
Pharma_DRREDDY,2025-07-09,1409.8916
Pharma_DRREDDY,2025-07-10,1414.0814
Pharma_DRREDDY,2025-07-11,1418.2759
Pharma_DRREDDY,2025-07-12,1422.4739
Pharma_DRREDDY,2025-07-13,1426.6752
Pharma_DRREDDY,2025-07-14,1430.8789
Pharma_DRREDDY,2025-07-15,1435.0848
Pharma_DRREDDY,2025-07-16,1439.2922
Pharma_DRREDDY,2025-07-17,1443.501
Pharma_DRREDDY,2025-07-18,1447.7108
Pharma_DRREDDY,2025-07-19,1451.9205
Pharma_DRREDDY,2025-07-20,1456.13
Pharma_DRREDDY,2025-07-21,1460.339
Pharma_DRREDDY,2025-07-22,1464.5464
Pharma_DRREDDY,2025-07-23,1468.7524
Pharma_DRREDDY,2025-07-24,1472.9564
