Stock,Date,Predicted
Pharma_SUNPHARMA,2025-06-25,1663.6841
Pharma_SUNPHARMA,2025-06-26,1662.0298
Pharma_SUNPHARMA,2025-06-27,1660.5894
Pharma_SUNPHARMA,2025-06-28,1659.3103
Pharma_SUNPHARMA,2025-06-29,1658.1512
Pharma_SUNPHARMA,2025-06-30,1657.0798
Pharma_SUNPHARMA,2025-07-01,1656.0708
Pharma_SUNPHARMA,2025-07-02,1655.1068
Pharma_SUNPHARMA,2025-07-03,1654.1752
Pharma_SUNPHARMA,2025-07-04,1653.2675
Pharma_SUNPHARMA,2025-07-05,1652.3765
Pharma_SUNPHARMA,2025-07-06,1651.4985
Pharma_SUNPHARMA,2025-07-07,1650.6309
Pharma_SUNPHARMA,2025-07-08,1649.7715
Pharma_SUNPHARMA,2025-07-09,1648.9194
Pharma_SUNPHARMA,2025-07-10,1648.0736
Pharma_SUNPHARMA,2025-07-11,1647.2346
Pharma_SUNPHARMA,2025-07-12,1646.4005
Pharma_SUNPHARMA,2025-07-13,1645.5724
Pharma_SUNPHARMA,2025-07-14,1644.7496
Pharma_SUNPHARMA,2025-07-15,1643.932
Pharma_SUNPHARMA,2025-07-16,1643.1199
Pharma_SUNPHARMA,2025-07-17,1642.313
Pharma_SUNPHARMA,2025-07-18,1641.5111
Pharma_SUNPHARMA,2025-07-19,1640.7146
Pharma_SUNPHARMA,2025-07-20,1639.9236
Pharma_SUNPHARMA,2025-07-21,1639.137
Pharma_SUNPHARMA,2025-07-22,1638.3561
Pharma_SUNPHARMA,2025-07-23,1637.5804
Pharma_SUNPHARMA,2025-07-24,1636.8096
